epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,474.581,1.79086,1.74595,1.49377,0.40434,0.4219,0.34374,0.14278,1.93141,2.17478,1.66943,0.00332534,0.00332534,0.0700719
2,929.769,1.79405,1.62433,1.51912,0.65385,0.5116,0.56408,0.24098,1.76265,1.65461,1.56505,0.00583466,0.00583466,0.0392479
3,1358.35,1.711,1.48609,1.45576,0.74653,0.64374,0.69174,0.3642,1.56438,1.25201,1.41723,0.00751898,0.00751898,0.00759892
4,1779.52,1.61358,1.36549,1.40348,0.80032,0.67512,0.75154,0.40249,1.50415,1.1624,1.35449,0.0062875,0.0062875,0.0062875
5,2290.91,1.54311,1.25974,1.35091,0.80747,0.71614,0.76997,0.42792,1.39597,1.108,1.26961,0.00505,0.00505,0.00505
6,2763.07,1.49976,1.18648,1.31928,0.86741,0.72951,0.8061,0.44826,1.40956,0.98689,1.26595,0.0038125,0.0038125,0.0038125
7,3194.96,1.42027,1.11053,1.27715,0.88948,0.7671,0.83578,0.51072,1.29779,0.89101,1.20265,0.002575,0.002575,0.002575
8,3630.63,1.36695,1.03916,1.24588,0.89378,0.78327,0.84734,0.528,1.24343,0.85043,1.17953,0.0013375,0.0013375,0.0013375
